Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
3,3,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0.001,0.0
4,3,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0.001,0.0
5,4,0,0,0,4,0,1,0,0,0,0,3,0,0,0,0,0.00133,0.0
6,5,0,0,0,5,0,1,0,0,0,0,4,0,0,0,0,0.00167,0.0
7,7,0,0,0,7,0,2,0,0,0,0,5,0,0,0,0,0.00233,0.0
8,7,2,0,0,7,0,2,0,0,0,0,5,2,0,0,0,0.00233,0.0
9,9,2,0,1,8,0,1,0,0,0,1,7,2,0,0,0,0.00267,0.0
10,11,2,0,1,10,0,1,0,0,0,1,9,2,0,0,0,0.00333,0.0
11,15,2,0,1,14,0,0,0,0,0,1,14,2,0,0,0,0.00467,0.0
12,20,2,0,2,18,0,0,0,0,0,1,18,2,0,0,1,0.006,0.0
13,22,3,0,2,20,0,0,0,0,0,1,20,3,0,0,1,0.00667,0.0
14,26,3,0,2,24,1,0,0,0,0,1,24,3,1,0,1,0.008,0.0
15,32,4,0,3,29,2,0,0,0,0,1,29,4,2,0,2,0.00967,0.0
16,42,7,0,5,37,2,2,0,0,0,1,35,7,2,0,4,0.01233,0.0
17,56,8,0,5,51,6,2,0,1,0,1,49,8,5,0,4,0.017,0.0
18,81,14,0,6,75,6,3,1,1,0,1,72,13,5,0,5,0.025,0.0
19,92,17,0,7,85,8,5,1,1,0,1,80,16,7,0,6,0.02833,0.0
20,104,25,0,9,95,10,7,1,0,0,2,88,24,10,0,7,0.03167,0.0
21,119,32,0,15,104,12,8,1,0,0,3,96,31,12,0,12,0.03467,0.0
22,133,43,0,18,115,13,9,1,0,0,3,106,42,13,0,15,0.03833,0.0
23,149,47,0,23,126,10,8,1,0,0,4,118,46,10,0,19,0.042,0.0
24,171,53,0,24,147,12,11,1,1,0,4,136,52,11,0,20,0.049,0.0
25,185,61,0,33,152,11,12,2,1,0,5,140,59,10,0,28,0.05067,0.0
26,199,67,1,45,153,13,15,2,3,0,5,138,65,10,1,40,0.051,0.00503
27,215,77,1,54,160,16,20,6,4,0,5,140,71,12,1,49,0.05333,0.00465
28,233,87,1,68,164,19,20,8,5,0,6,144,79,14,1,62,0.05467,0.00429
29,251,98,1,79,171,20,21,8,4,0,8,150,90,16,1,71,0.057,0.00398
30,270,110,1,92,177,20,24,10,4,0,10,153,100,16,1,82,0.059,0.0037
31,305,120,1,104,200,21,29,10,4,0,11,171,110,17,1,93,0.06667,0.00328
32,333,133,2,115,216,21,31,12,2,0,14,185,121,19,2,101,0.072,0.00601
33,354,147,3,135,216,20,32,13,0,1,15,184,134,20,2,120,0.072,0.00847
34,379,166,3,153,223,24,35,15,1,1,18,188,151,23,2,135,0.07433,0.00792
35,410,176,3,163,244,28,40,17,3,1,18,204,159,25,2,145,0.08133,0.00732
36,435,193,3,176,256,31,44,21,3,1,19,212,172,28,2,157,0.08533,0.0069
37,466,208,3,194,269,32,51,22,3,1,20,218,186,29,2,174,0.08967,0.00644
38,495,216,4,206,285,32,53,25,4,1,22,232,191,28,3,184,0.095,0.00808
39,525,231,5,230,290,27,57,28,4,1,27,233,203,23,4,203,0.09667,0.00952
40,554,250,5,248,301,31,63,34,5,1,29,238,216,26,4,219,0.10033,0.00903
41,575,266,5,271,299,33,65,38,5,1,31,234,228,28,4,240,0.09967,0.0087
42,609,287,5,297,307,39,70,42,6,1,34,237,245,33,4,263,0.10233,0.00821
43,638,304,6,322,310,37,66,44,6,2,42,244,260,31,4,280,0.10333,0.0094
44,682,320,6,343,333,36,71,46,4,2,46,262,274,32,4,297,0.111,0.0088
45,719,335,6,376,337,38,75,47,5,2,56,262,288,33,4,320,0.11233,0.00834
46,742,356,6,406,330,35,77,53,6,2,60,253,303,29,4,346,0.11,0.00809
47,773,379,6,431,336,34,86,60,6,2,65,250,319,28,4,366,0.112,0.00776
