Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
3,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
4,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
5,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
6,4,0,0,0,4,0,3,0,0,0,0,1,0,0,0,0,0.00133,0.0
7,5,1,0,0,5,0,4,0,0,0,0,1,1,0,0,0,0.00167,0.0
8,5,1,0,0,5,1,4,0,1,0,0,1,1,0,0,0,0.00167,0.0
9,6,2,0,0,6,1,4,1,1,0,0,2,1,0,0,0,0.002,0.0
10,8,2,0,1,7,1,5,1,1,0,0,2,1,0,0,1,0.00233,0.0
11,11,2,0,1,10,1,9,1,1,0,0,1,1,0,0,1,0.00333,0.0
12,13,4,0,3,10,0,8,3,0,0,2,2,1,0,0,1,0.00333,0.0
13,19,4,0,3,16,0,14,3,0,0,2,2,1,0,0,1,0.00533,0.0
14,27,4,0,3,24,1,21,3,1,0,2,3,1,0,0,1,0.008,0.0
15,37,6,0,3,34,2,26,5,2,0,2,8,1,0,0,1,0.01133,0.0
16,52,8,0,4,48,2,39,7,2,0,3,9,1,0,0,1,0.016,0.0
17,66,10,0,5,61,3,51,8,3,0,4,10,2,0,0,1,0.02033,0.0
18,70,17,0,7,63,3,53,15,3,0,5,10,2,0,0,2,0.021,0.0
19,75,21,0,9,66,7,55,19,7,0,6,11,2,0,0,3,0.022,0.0
20,84,28,0,12,72,8,62,25,8,0,8,10,3,0,0,4,0.024,0.0
21,94,36,0,18,76,9,66,33,9,0,12,10,3,0,0,6,0.02533,0.0
22,104,43,0,21,83,13,73,40,13,0,15,10,3,0,0,6,0.02767,0.0
23,119,47,0,29,90,16,82,43,16,0,19,8,4,0,0,10,0.03,0.0
24,134,51,0,32,102,19,94,47,19,0,22,8,4,0,0,10,0.034,0.0
25,151,56,0,38,113,18,103,51,18,0,27,10,5,0,0,11,0.03767,0.0
26,162,61,2,48,112,16,102,56,16,2,35,10,5,0,0,13,0.03733,0.01235
27,183,68,3,57,123,16,113,62,16,3,43,10,6,0,0,14,0.041,0.01639
28,194,74,3,64,127,15,116,68,15,3,50,11,6,0,0,14,0.04233,0.01546
29,210,80,4,69,137,13,126,74,13,4,55,11,6,0,0,14,0.04567,0.01905
30,224,88,4,75,145,15,133,82,15,4,61,12,6,0,0,14,0.04833,0.01786
31,236,96,4,87,145,12,128,89,12,4,71,17,7,0,0,16,0.04833,0.01695
32,246,101,7,99,140,10,123,94,10,7,83,17,7,0,0,16,0.04667,0.02846
33,268,111,7,109,152,10,133,104,10,7,90,19,7,0,0,19,0.05067,0.02612
34,283,117,7,121,155,11,137,109,11,7,100,18,8,0,0,21,0.05167,0.02473
35,306,125,7,134,165,12,146,117,11,7,112,19,8,1,0,22,0.055,0.02288
36,318,135,8,142,168,12,149,126,11,8,119,19,9,1,0,23,0.056,0.02516
37,332,144,8,164,160,14,140,134,13,8,139,20,10,1,0,25,0.05333,0.0241
38,355,156,8,168,179,21,155,142,18,8,143,24,14,3,0,25,0.05967,0.02254
39,371,171,8,176,187,21,164,154,19,8,149,23,17,2,0,27,0.06233,0.02156
40,394,181,9,190,195,22,174,162,20,9,161,21,19,2,0,29,0.065,0.02284
41,417,191,9,206,202,20,180,172,18,9,175,22,19,2,0,31,0.06733,0.02158
42,442,206,9,226,207,21,184,186,18,9,193,23,20,3,0,33,0.069,0.02036
43,462,218,9,242,211,23,188,196,20,9,206,23,22,3,0,36,0.07033,0.01948
44,480,230,10,256,214,25,191,208,22,10,216,23,22,3,0,40,0.07133,0.02083
45,514,241,10,275,229,26,204,219,22,10,231,25,22,4,0,44,0.07633,0.01946
46,534,252,11,289,234,31,206,228,27,11,243,28,24,4,0,46,0.078,0.0206
47,564,269,11,310,243,26,214,243,22,11,261,29,26,4,0,49,0.081,0.0195
48,589,279,11,324,254,30,220,253,26,11,275,34,26,4,0,49,0.08467,0.01868
49,607,301,11,349,247,30,211,272,27,11,299,36,29,3,0,50,0.08233,0.01812
50,618,316,11,369,238,30,203,284,25,11,318,35,32,5,0,51,0.07933,0.0178
51,640,326,11,397,232,28,201,290,24,11,339,31,36,4,0,58,0.07733,0.01719
52,653,343,12,413,228,27,196,304,24,11,354,32,39,3,1,59,0.076,0.01838
53,666,353,13,431,222,27,191,314,25,12,367,31,39,2,1,64,0.074,0.01952
